ID,city,country
1,ACT,Australia
2,Adelaide,Australia
3,Adelaide Hills & Barossa,Australia
4,Albany & Great Southern,Australia
5,Albury Wodonga & Murray,Australia
6,Alice Springs & Central Australia,Australia
7,Bairnsdale & Gippsland,Australia
8,Ballarat & Central Highlands,Australia
9,Bendigo Goldfields & Macedon Ranges,Australia
10,Blue Mountains & Central West,Australia
11,Brisbane,Australia
12,Broome & Kimberley,Australia
13,Bunbury & South West,Australia
14,Bundaberg & Wide Bay Burnett,Australia
15,Cairns & Far North,Australia
16,Central & South East,Australia
17,Coffs Harbour & North Coast,Australia
18,Coober Pedy & Outback SA,Australia
19,Darwin,Australia
20,Devonport & North West,Australia
21,Dubbo & Central NSW,Australia
22,Far West & North Central NSW,Australia
23,Fleurieu Peninsula & Kangaroo Island,Australia
24,Geelong & Great Ocean Road,Australia
25,Geraldton Gascoyne & Midwest,Australia
26,Gladstone & Central QLD,Australia
27,Gold Coast,Australia
28,Gosford & Central Coast,Australia
29,Goulburn & Southern Tablelands,Australia
30,Hervey Bay & Fraser Coast,Australia
31,Hobart,Australia
32,Horsham & Grampians,Australia
33,Kalgoorlie Goldfields & Esperance,Australia
34,Katherine & Northern Australia,Australia
35,Launceston & North East,Australia
36,Lismore & Far North Coast,Australia
37,Mackay & Coalfields,Australia
38,Mandurah & Peel,Australia
39,Melbourne,Australia
40,Mildura & Murray,Australia
41,Mornington Peninsula & Bass Coast,Australia
42,Mt Gambier & Limestone Coast,Australia
43,Mt Isa & Western QLD,Australia
44,Newcastle Maitland & Hunter,Australia
45,Northam & Wheatbelt,Australia
46,Perth,Australia
47,Port Hedland Karratha & Pilbara,Australia
48,Port Macquarie & Mid North Coast,Australia
49,Richmond & Hawkesbury,Australia
50,Riverland & Murray Mallee,Australia
51,Rockhampton & Capricorn Coast,Australia
52,Shepparton & Goulburn Valley,Australia
53,Somerset & Lockyer,Australia
54,Sunshine Coast,Australia
55,Sydney,Australia
56,Tamworth & North West NSW,Australia
57,Toowoomba & Darling Downs,Australia
58,Townsville & Northern QLD,Australia
59,Traralgon & La Trobe Valley,Australia
60,Tumut Southern Highlands & Snowy,Australia
61,Unknown,Australia
62,Wagga Wagga & Riverina,Australia
63,Whyalla & Eyre Peninsula,Australia
64,Wollongong Illawarra & South Coast,Australia
65,Yarra Valley & High Country,Australia
66,Yorke Peninsula & Clare Valley,Australia
67,Brussels,Belgium
68,Unknown,Belgium
69,Unknown,Brazil
70,Spotted Lake,Canada
71,Unknown,Cayman Islands
72,Beijing,China
73,Hong Kong,China
74,Unknown,China
75,Xiâ€™an,China
76,Copenhagen,Denmark
77,copenhagen,Denmark
78,Unknown,Egypt
79,Marseille,France
80,Nice,France
81,Paris,France
82,Unknown,France
83,dijon,France
84,Dusseldorf,Germany
85,FRANKFURT,Germany
86,Frankfurt,Germany
87,Hamburg,Germany
88,Hohenfels Germany ,Germany
89,Munich,Germany
90,Unknown,Germany
91,frankfurt,Germany
92,munich,Germany
93,Athens,Greece
94,BUDAPEST,Hungary
95,Unknown,Hungary
96,Unknown,Indonesia
97,Baghdad,Iraq
98,Ballinamore,Ireland
99,Belfast,Ireland
100,Cork,Ireland
101,D?n Laoghaire,Ireland
102,DUBLIN CITY CENTRE,Ireland
103,Donegal,Ireland
104,Drogheda,Ireland
105,Dublin,Ireland
106,Galway,Ireland
107,Kerry,Ireland
108,Kildare,Ireland
109,Limerick,Ireland
110,Mayo,Ireland
111,Munster,Ireland
112,Omagh,Ireland
113,Sligo,Ireland
114,Unknown,Ireland
115,Waterford,Ireland
116,Monza,Italy
117,Unknown,Italy
118,Amsterdam,Netherlands
119,Rotterdam,Netherlands
120,The Hague,Netherlands
121,Unknown,Netherlands
122,amsterdam,Netherlands
123,Christchurch,New Zealand
124,Unknown,New Zealand
125,Unknown,Norway
126,KRAKÃ“W,Poland
127,Unknown,Poland
128,Algarve,Portugal
129,Lisbon,Portugal
130,Unknown,Portugal
131,Al Khobar,Saudi Arabia
132,Buraidah,Saudi Arabia
133,Jeddah,Saudi Arabia
134,Unknown,Saudi Arabia
135,Barcelona,Spain
136,Mallorca,Spain
137,Marbella,Spain
138,Minorca,Spain
139,Unknown,Spain
140,Unknown,Sweden
141,Aargau,Switzerland
142,Geneva,Switzerland
143,Unknown,Switzerland
144,Zurich,Switzerland
145,Taipei,Taiwan
146,Unknown,Thailand
147,Unknown,Turkey
148,Austin -Texas,USA
149,California,USA
150,Houston,USA
151,Los Angeles,USA
152,Miami Beach,USA
153,New York,USA
154,New york,USA
155,Unknown,USA
156,West Coast,USA
157,Unknown,Ukraine
158,Ab Kettleby,United Kingdom
159,Abbey Park,United Kingdom
160,Abbeydale,United Kingdom
161,Abbots Langley,United Kingdom
162,Abbots Ripton,United Kingdom
163,Aberchirder,United Kingdom
164,Aberdare,United Kingdom
165,Aberdeen,United Kingdom
166,Aberdeen Airport,United Kingdom
167,Aberdeenshire,United Kingdom
168,Aberfeldy,United Kingdom
169,Aberford,United Kingdom
170,Abergavenny,United Kingdom
171,Abergele,United Kingdom
172,Aberthaw,United Kingdom
173,Abertillery,United Kingdom
174,Aberystwyth,United Kingdom
175,Abingdon,United Kingdom
176,Abingdon Science Park,United Kingdom
177,Acaster Airfield,United Kingdom
178,Accrington,United Kingdom
179,Achfary,United Kingdom
180,Acton,United Kingdom
181,Adbaston,United Kingdom
182,Addlestone,United Kingdom
183,Afghanistan,United Kingdom
184,Aigburth,United Kingdom
185,Aintree,United Kingdom
186,Airdrie,United Kingdom
187,Airfield Industrial Estate,United Kingdom
188,Airton,United Kingdom
189,Albourne,United Kingdom
190,Alcester,United Kingdom
191,Alconbury,United Kingdom
192,Alderley Edge,United Kingdom
193,Aldersgate,United Kingdom
194,Aldershot,United Kingdom
195,Aldridge,United Kingdom
196,Aldringham,United Kingdom
197,Aldrington,United Kingdom
198,Alexandria,United Kingdom
